1e-14,1e+200
1.2589e-14,1e+200
1.5849e-14,1e+200
1.9953e-14,1e+200
2.5119e-14,1e+200
3.1623e-14,1e+200
3.9811e-14,1e+200
5.0119e-14,1e+200
6.3096e-14,1e+200
7.9433e-14,1e+200
1e-13,1e+200
1.2589e-13,1e+200
1.5849e-13,1e+200
1.9953e-13,1e+200
2.5119e-13,1e+200
3.1623e-13,1e+200
3.9811e-13,1e+200
5.0119e-13,1e+200
6.3096e-13,1e+200
7.9433e-13,1e+200
1e-12,1e+200
1.2589e-12,1e+200
1.5849e-12,1e+200
1.9953e-12,1e+200
2.5119e-12,1e+200
3.1623e-12,1e+200
3.9811e-12,1e+200
5.0119e-12,1e+200
6.3096e-12,1e+200
7.9433e-12,1e+200
1e-11,1e+200
1.2589e-11,1e+200
1.5849e-11,1e+200
1.9953e-11,1.96e-26
2.5119e-11,1.96e-26
3.1623e-11,1.96e-26
3.9811e-11,1.96e-26
5.0119e-11,1.96e-26
6.3096e-11,1.96e-26
7.9433e-11,1.96e-26
1e-10,1.96e-26
1.2589e-10,1.96e-26
1.5849e-10,1.96e-26
1.9953e-10,1.96e-26
2.5119e-10,1.96e-26
3.1623e-10,1.96e-26
3.9811e-10,1.96e-26
5.0119e-10,1.96e-26
6.3096e-10,1.96e-26
7.9433e-10,1.96e-26
1e-09,1.96e-26
1.2589e-09,1.96e-26
1.5849e-09,1.96e-26
1.9953e-09,1.96e-26
2.5119e-09,1.96e-26
3.1623e-09,1.96e-26
3.9811e-09,1.96e-26
5.0119e-09,1.96e-26
6.3096e-09,1.96e-26
7.9433e-09,1.96e-26
1e-08,1.96e-26
1.2589e-08,1.96e-26
1.5849e-08,1.96e-26
1.9953e-08,1.96e-26
2.5119e-08,1.96e-26
3.1623e-08,1.96e-26
3.9811e-08,1.96e-26
5.0119e-08,1.96e-26
6.3096e-08,1.96e-26
7.9433e-08,1.96e-26
1e-07,1.96e-26
1.2589e-07,1.96e-26
1.5849e-07,1.96e-26
1.9953e-07,1.96e-26
2.5119e-07,1.96e-26
3.1623e-07,1.96e-26
3.9811e-07,1.96e-26
5.0119e-07,1.96e-26
6.3096e-07,1.96e-26
7.9433e-07,1.96e-26
1e-06,1.96e-26
1.2589e-06,1.96e-26
1.5849e-06,1.96e-26
1.9953e-06,1.96e-26
2.5119e-06,1.96e-26
3.1623e-06,1.96e-26
3.9811e-06,1.96e-26
5.0119e-06,1.96e-26
6.3096e-06,1.96e-26
7.9433e-06,1.96e-26
1e-05,1.96e-26
1.2589e-05,1.96e-26
1.5849e-05,1.96e-26
1.9953e-05,1.96e-26
2.5119e-05,1.96e-26
3.1623e-05,1.96e-26
3.9811e-05,1.96e-26
5.0119e-05,1.96e-26
6.3096e-05,1.96e-26
7.9433e-05,1.96e-26
0.0001,1.96e-26
0.00012589,1.96e-26
0.00015849,1.96e-26
0.00019953,1.96e-26
0.00025119,1.96e-26
0.00031623,1.96e-26
0.00039811,1.96e-26
0.00050119,1.96e-26
0.00063096,1.96e-26
0.00079433,1.96e-26
0.001,1.96e-26
0.0012589,1.96e-26
0.0015849,1.96e-26
0.0019953,1.96e-26
0.0025119,1.96e-26
0.0031623,1.96e-26
0.0039811,1.96e-26
0.0050119,1.96e-26
0.0063096,1.96e-26
0.0079433,1.96e-26
0.01,1.96e-26
0.012589,1.96e-26
0.015849,1.96e-26
0.019953,1.96e-26
0.025119,1.96e-26
0.031623,1.96e-26
0.039811,1.96e-26
0.050119,1.96e-26
0.063096,1.96e-26
0.079433,1.96e-26
0.1,1.96e-26
0.12589,1.96e-26
0.15849,1.96e-26
0.19953,1.96e-26
0.25119,1.96e-26
0.31623,1.96e-26
0.39811,1.96e-26
0.50119,1.96e-26
0.63096,1.96e-26
0.79433,1.96e-26
1,1.96e-26
1.2589,1.96e-26
1.5849,1.96e-26
1.9953,1.96e-26
2.5119,1.96e-26
3.1623,1.96e-26
3.9811,1.96e-26
5.0119,1.96e-26
6.3096,1.96e-26
7.9433,1.96e-26
10,1.96e-26
12.589,1.96e-26
15.849,1.96e-26
19.953,1.96e-26
25.119,1.96e-26
31.623,1.96e-26
39.811,1.96e-26
50.119,1.96e-26
63.096,1.96e-26
79.433,1.96e-26
100,1.96e-26
125.89,1.96e-26
158.49,1.96e-26
199.53,1.96e-26
251.19,1.96e-26
316.23,1.96e-26
398.11,1.96e-26
501.19,1.96e-26
630.96,1.96e-26
794.33,1.96e-26
1000,1.96e-26
1258.9,1.96e-26
1584.9,1.96e-26
1995.3,1.96e-26
