filepath,filename,coupling,interaction_class,potential,source,sector,contains_antimatter,label
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Hoskins_1985.csv,Hoskins_1985,V1,V1_alpha_data,UNKNOWN,Hoskins1985,nn,False,Hoskins1985 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Kapner_2007.csv,Kapner_2007,V1,V1_alpha_data,UNKNOWN,Kapner2007,ee,False,Kapner2007 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/neutron_scattering.csv,neutron_scattering,V1,V1_alpha_data,UNKNOWN,neutronUNKNOWN,nn,False,neutronUNKNOWN (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Chen_2016.csv,Chen_2016,V1,V1_alpha_data,UNKNOWN,Chen2016,ee,False,Chen2016 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Colliders.csv,Colliders,V1,V1_alpha_data,UNKNOWN,CollidersUNKNOWN,ee,False,CollidersUNKNOWN (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Salumbides_antipHe_2014.csv,Salumbides_antipHe_2014,V1,V1_alpha_data,UNKNOWN,Salumbides2014,antipHe,False,Salumbides2014 (p̄-He)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Salumbides_ddmu_2014.csv,Salumbides_ddmu_2014,V1,V1_alpha_data,UNKNOWN,Salumbides2014,ddmu,False,Salumbides2014 (dd-μ)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Tan_2020.csv,Tan_2020,V1,V1_alpha_data,UNKNOWN,Tan2020,ee,False,Tan2020 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Lee_2020.csv,Lee_2020,V1,V1_alpha_data,UNKNOWN,Lee2020,nn,False,Lee2020 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Bordag_2001.csv,Bordag_2001,V1,V1_alpha_data,UNKNOWN,Bordag2001,ee,False,Bordag2001 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/V1/V1_alpha_data/Alighanbari_2020.csv,Alighanbari_2020,V1,V1_alpha_data,UNKNOWN,Alighanbari2020,ep,False,Alighanbari2020 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-nucleon/eNastro_m_abs.csv,eNastro_m_abs,gpgp,lepton-nucleon,UNKNOWN,eNastroUNKNOWN,eNastro,False,eNastroUNKNOWN (e-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-nucleon/3Fadeev_2022_5_m_abs_ep.csv,3Fadeev_2022_5_m_abs_ep,gpgp,lepton-nucleon,V5,Fadeev2022,ep,False,Fadeev2022 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-nucleon/Wang_2022_m_abs_en.csv,Wang_2022_m_abs_en,gpgp,lepton-nucleon,UNKNOWN,Wang2022,en,False,Wang2022 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-nucleon/Ficek_2018_m_abs_epbar.csv,Ficek_2018_m_abs_epbar,gpgp,lepton-nucleon,UNKNOWN,Ficek2018,epbar,True,Ficek2018 (e-p̄)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-nucleon/Almasi_2020_m_abs_en.csv,Almasi_2020_m_abs_en,gpgp,lepton-nucleon,UNKNOWN,Almasi2020,en,False,Almasi2020 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/nucleon-nucleon/NNastro_m_abs.csv,NNastro_m_abs,gpgp,nucleon-nucleon,UNKNOWN,NNastroUNKNOWN,NNastro,False,NNastroUNKNOWN (N-N (astro))
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/nucleon-nucleon/Ramsey_1979_m_abs_np.csv,Ramsey_1979_m_abs_np,gpgp,nucleon-nucleon,UNKNOWN,Ramsey1979,np,False,Ramsey1979 (n-p)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/nucleon-nucleon/Kimball_2010_m_abs_np.csv,Kimball_2010_m_abs_np,gpgp,nucleon-nucleon,UNKNOWN,Kimball2010,np,False,Kimball2010 (n-p)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/nucleon-nucleon/Vasilakis_2009_m_abs_nn.csv,Vasilakis_2009_m_abs_nn,gpgp,nucleon-nucleon,UNKNOWN,Vasilakis2009,nn,False,Vasilakis2009 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/nucleon-nucleon/Ledbetter_2013_m_abs_pN.csv,Ledbetter_2013_m_abs_pN,gpgp,nucleon-nucleon,UNKNOWN,Ledbetter2013,pN,False,Ledbetter2013 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-lepton/3Fadeev_2022_3_m_abs_emubar.csv,3Fadeev_2022_3_m_abs_emubar,gpgp,lepton-lepton,V3,Fadeev2022,emubar,True,Fadeev2022 (e-μ̄)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-lepton/3Terrano_2015_m_abs_eN.csv,3Terrano_2015_m_abs_eN,gpgp,lepton-lepton,V3,Terrano2015,eN,False,Terrano2015 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-lepton/3Fadeev_2022_4_m_abs_ee.csv,3Fadeev_2022_4_m_abs_ee,gpgp,lepton-lepton,V4,Fadeev2022,ee,False,Fadeev2022 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-lepton/3Fadeev_2022_2_m_abs_ebare.csv,3Fadeev_2022_2_m_abs_ebare,gpgp,lepton-lepton,V2,Fadeev2022,eebar,True,Fadeev2022 (e⁻-e⁺)
/home/user/spindep_framework/spindep/datasets/normalized/gpgp/lepton-lepton/1aeeastro_m_abs.csv,1aeeastro_m_abs,gpgp,lepton-lepton,V1a,eeastroUNKNOWN,UNKNOWN,False,eeastroUNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Stadnik_2018_1_m_abs_eN.csv,910Stadnik_2018_1_m_abs_eN,gpgs,lepton-nucleon,V1,Stadnik2018,eN,False,Stadnik2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Agrawal_2023_m_abs_eN.csv,910Agrawal_2023_m_abs_eN,gpgs,lepton-nucleon,V910,Agrawal2023,eN,False,Agrawal2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/1agepgNscombined3_m_abs.csv,1agepgNscombined3_m_abs,gpgs,lepton-nucleon,V1a,gepgNscombined3UNKNOWN,UNKNOWN,False,gepgNscombined3UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/15Hunter_2014_2_m_abs_en.csv,15Hunter_2014_2_m_abs_en,gpgs,lepton-nucleon,V2,Hunter2014,en,False,Hunter2014 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Hoedl_2011_2_m_m_abs_eN.csv,910Hoedl_2011_2_m_m_abs_eN,gpgs,lepton-nucleon,V2,Hoedl2011,eN,False,Hoedl2011 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Liang_2022_m_abs_eN.csv,910Liang_2022_m_abs_eN,gpgs,lepton-nucleon,V910,Liang2022,eN,False,Liang2022 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Rong_2018_m_abs_eN.csv,910Rong_2018_m_abs_eN,gpgs,lepton-nucleon,V910,Rong2018,eN,False,Rong2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/15Hunter_2014_1_m_abs_ep.csv,15Hunter_2014_1_m_abs_ep,gpgs,lepton-nucleon,V1,Hunter2014,ep,False,Hunter2014 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Prosnyak_2023_1_m_abs_eN.csv,910Prosnyak_2023_1_m_abs_eN,gpgs,lepton-nucleon,V1,Prosnyak2023,eN,False,Prosnyak2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Crescini_2022_1_m_abs_eN.csv,910Crescini_2022_1_m_abs_eN,gpgs,lepton-nucleon,V1,Crescini2022,eN,False,Crescini2022 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/1aeNastro_m_abs.csv,1aeNastro_m_abs,gpgs,lepton-nucleon,V1a,eNastroUNKNOWN,UNKNOWN,False,eNastroUNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Lee_2018_1_m_abs_eN.csv,910Lee_2018_1_m_abs_eN,gpgs,lepton-nucleon,V1,Lee2018,eN,False,Lee2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/1agepgNscombined2_m_abs.csv,1agepgNscombined2_m_abs,gpgs,lepton-nucleon,V1a,gepgNscombined2UNKNOWN,UNKNOWN,False,gepgNscombined2UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/1agepgNscombined4_m_abs.csv,1agepgNscombined4_m_abs,gpgs,lepton-nucleon,V1a,gepgNscombined4UNKNOWN,UNKNOWN,False,gepgNscombined4UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Terrano_2015_m_m_abs_eN.csv,910Terrano_2015_m_m_abs_eN,gpgs,lepton-nucleon,V910,Terrano2015,eN,False,Terrano2015 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Heckel_2008_1_m_abs_eN.csv,910Heckel_2008_1_m_abs_eN,gpgs,lepton-nucleon,V1,Heckel2008,eN,False,Heckel2008 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/1agepgNscombined1_m_abs.csv,1agepgNscombined1_m_abs,gpgs,lepton-nucleon,V1a,gepgNscombined1UNKNOWN,UNKNOWN,False,gepgNscombined1UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Heckel_2008_2_m_abs_eN.csv,910Heckel_2008_2_m_abs_eN,gpgs,lepton-nucleon,V2,Heckel2008,eN,False,Heckel2008 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Dzuba_2018_m_abs_eN.csv,910Dzuba_2018_m_abs_eN,gpgs,lepton-nucleon,V910,Dzuba2018,eN,False,Dzuba2018 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-nucleon/910Wineland_1991_m_abs_eN.csv,910Wineland_1991_m_abs_eN,gpgs,lepton-nucleon,V910,Wineland1991,eN,False,Wineland1991 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Wu_2023_m_abs_nN.csv,910Wu_2023_m_abs_nN,gpgs,nucleon-nucleon,V910,Wu2023,nN,False,Wu2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910guigue_2015_m_abs_nN.csv,910guigue_2015_m_abs_nN,gpgs,nucleon-nucleon,V910g,uigue2015,nN,False,uigue2015 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/1agnpgNscombined4_m_abs.csv,1agnpgNscombined4_m_abs,gpgs,nucleon-nucleon,V1a,gnpgNscombined4UNKNOWN,UNKNOWN,False,gnpgNscombined4UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Voronin_2018_m_abs_nN.csv,910Voronin_2018_m_abs_nN,gpgs,nucleon-nucleon,V910,Voronin2018,nN,False,Voronin2018 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/1agnpgNscombined2_m_abs.csv,1agnpgNscombined2_m_abs,gpgs,nucleon-nucleon,V1a,gnpgNscombined2UNKNOWN,UNKNOWN,False,gnpgNscombined2UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Tullney_2013_m_abs_nN.csv,910Tullney_2013_m_abs_nN,gpgs,nucleon-nucleon,V910,Tullney2013,nN,False,Tullney2013 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/1agnpgNscombined1_m_abs.csv,1agnpgNscombined1_m_abs,gpgs,nucleon-nucleon,V1a,gnpgNscombined1UNKNOWN,UNKNOWN,False,gnpgNscombined1UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Lee_2018_2_m_abs_nN.csv,910Lee_2018_2_m_abs_nN,gpgs,nucleon-nucleon,V2,Lee2018,nN,False,Lee2018 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Zhang_2023_m_abs_nN.csv,910Zhang_2023_m_abs_nN,gpgs,nucleon-nucleon,V910,Zhang2023,nN,False,Zhang2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Ayres_2023_m_abs_nN.csv,910Ayres_2023_m_abs_nN,gpgs,nucleon-nucleon,V910,Ayres2023,nN,False,Ayres2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/1anNastro_m_abs.csv,1anNastro_m_abs,gpgs,nucleon-nucleon,V1a,nNastroUNKNOWN,UNKNOWN,False,nNastroUNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Feng_2022_m_abs_nN.csv,910Feng_2022_m_abs_nN,gpgs,nucleon-nucleon,V910,Feng2022,nN,False,Feng2022 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/910Venema_1992_m_abs_NN.csv,910Venema_1992_m_abs_NN,gpgs,nucleon-nucleon,V910,Venema1992,nn,False,Venema1992 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/neutron-nucleon/1agnpgNscombined3_m_abs.csv,1agnpgNscombined3_m_abs,gpgs,nucleon-nucleon,V1a,gnpgNscombined3UNKNOWN,UNKNOWN,False,gnpgNscombined3UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/910guigue_2015_m_abs_nN.csv,910guigue_2015_m_abs_nN,gpgs,nucleon-nucleon,V910g,uigue2015,nN,False,uigue2015 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/1agppgNscombined4_m_abs.csv,1agppgNscombined4_m_abs,gpgs,nucleon-nucleon,V1a,gppgNscombined4UNKNOWN,UNKNOWN,False,gppgNscombined4UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/910Stadnik_2015_m_abs_pN.csv,910Stadnik_2015_m_abs_pN,gpgs,nucleon-nucleon,V910,Stadnik2015,pN,False,Stadnik2015 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/1apNastro_m_abs.csv,1apNastro_m_abs,gpgs,nucleon-nucleon,V1a,pNastroUNKNOWN,UNKNOWN,False,pNastroUNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/910Lee_2018_2_m_abs_nN.csv,910Lee_2018_2_m_abs_nN,gpgs,nucleon-nucleon,V2,Lee2018,nN,False,Lee2018 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/1agppgNscombined1_m_abs.csv,1agppgNscombined1_m_abs,gpgs,nucleon-nucleon,V1a,gppgNscombined1UNKNOWN,UNKNOWN,False,gppgNscombined1UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/1agppgNscombined2_m_abs.csv,1agppgNscombined2_m_abs,gpgs,nucleon-nucleon,V1a,gppgNscombined2UNKNOWN,UNKNOWN,False,gppgNscombined2UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/910Safronova_2018_Youdin_m_abs_pN.csv,910Safronova_2018_Youdin_m_abs_pN,gpgs,nucleon-nucleon,V910,Safronova2018,pN,False,Safronova2018 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/910Safronova_2018_Kimball_m_abs_pN.csv,910Safronova_2018_Kimball_m_abs_pN,gpgs,nucleon-nucleon,V910,Safronova2018,pN,False,Safronova2018 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/910Chaja_2024_abs_m_NN.csv,910Chaja_2024_abs_m_NN,gpgs,nucleon-nucleon,V910,Chaja2024,nn,False,Chaja2024 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/nucleon-nucleon/proton-nucleon/1agppgNscombined3_m_abs.csv,1agppgNscombined3_m_abs,gpgs,nucleon-nucleon,V1a,gppgNscombined3UNKNOWN,UNKNOWN,False,gppgNscombined3UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/910Stadnik_2018_2_m_abs_ee.csv,910Stadnik_2018_2_m_abs_ee,gpgs,lepton-lepton,V2,Stadnik2018,ee,False,Stadnik2018 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/910Prosnyak_2023_2_m_abs_ee.csv,910Prosnyak_2023_2_m_abs_ee,gpgs,lepton-lepton,V2,Prosnyak2023,ee,False,Prosnyak2023 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/910Crescini_2022_2_m_abs_ee.csv,910Crescini_2022_2_m_abs_ee,gpgs,lepton-lepton,V2,Crescini2022,ee,False,Crescini2022 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/1agepgescombined4_m_abs.csv,1agepgescombined4_m_abs,gpgs,lepton-lepton,V1a,gepgescombined4UNKNOWN,UNKNOWN,False,gepgescombined4UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/1agepgescombined3_m_abs.csv,1agepgescombined3_m_abs,gpgs,lepton-lepton,V1a,gepgescombined3UNKNOWN,UNKNOWN,False,gepgescombined3UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/1agepgescombined1_m_abs.csv,1agepgescombined1_m_abs,gpgs,lepton-lepton,V1a,gepgescombined1UNKNOWN,UNKNOWN,False,gepgescombined1UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/1agepgescombined2_m_abs.csv,1agepgescombined2_m_abs,gpgs,lepton-lepton,V1a,gepgescombined2UNKNOWN,UNKNOWN,False,gepgescombined2UNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gpgs/lepton-lepton/1aeeastro_m_abs.csv,1aeeastro_m_abs,gpgs,lepton-lepton,V1a,eeastroUNKNOWN,UNKNOWN,False,eeastroUNKNOWN (UNKNOWN)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/Combined_MS_e-N.csv,Combined_MS_e-N,gAgV,lepton-nucleon,UNKNOWN,CombinedUNKNOWN,eN,False,CombinedUNKNOWN (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Liang_2022_e-N.csv,V1213_Liang_2022_e-N,gAgV,lepton-nucleon,V1213,Liang2022,eN,False,Liang2022 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Heckel_2008_e-N.csv,V1213_Heckel_2008_e-N,gAgV,lepton-nucleon,V1213,Heckel2008,eN,False,Heckel2008 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/Combined_Torsion_e-N.csv,Combined_Torsion_e-N,gAgV,lepton-nucleon,UNKNOWN,CombinedUNKNOWN,eN,False,CombinedUNKNOWN (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/Combined_EEP_e-N.csv,Combined_EEP_e-N,gAgV,lepton-nucleon,UNKNOWN,CombinedUNKNOWN,eN,False,CombinedUNKNOWN (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V11_Wang_2023_e-n.csv,V11_Wang_2023_e-n,gAgV,lepton-nucleon,V11,Wang2023,en,False,Wang2023 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Jiao_2021_e-N.csv,V1213_Jiao_2021_e-N,gAgV,lepton-nucleon,V1213,Jiao2021,eN,False,Jiao2021 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Kim_2019_e-N.csv,V1213_Kim_2019_e-N,gAgV,lepton-nucleon,V1213,Kim2019,eN,False,Kim2019 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V16_Hunter_2014_e-p.csv,V16_Hunter_2014_e-p,gAgV,lepton-nucleon,V16,Hunter2014,ep,False,Hunter2014 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Dzuba_2017_e-N.csv,V1213_Dzuba_2017_e-N,gAgV,lepton-nucleon,V1213,Dzuba2017,eN,False,Dzuba2017 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V11_Hunter_2013_e-p.csv,V11_Hunter_2013_e-p,gAgV,lepton-nucleon,V11,Hunter2013,ep,False,Hunter2013 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Antypas_2019_e-n.csv,V1213_Antypas_2019_e-n,gAgV,lepton-nucleon,V1213,Antypas2019,en,False,Antypas2019 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V11_Hunter_2013_e-n.csv,V11_Hunter_2013_e-n,gAgV,lepton-nucleon,V11,Hunter2013,en,False,Hunter2013 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Clayburn_2023_e-N.csv,V1213_Clayburn_2023_e-N,gAgV,lepton-nucleon,V1213,Clayburn2023,eN,False,Clayburn2023 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Wu_2022_e-N.csv,V1213_Wu_2022_e-N,gAgV,lepton-nucleon,V1213,Wu2022,eN,False,Wu2022 (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V16_Hunter_2014_e-n.csv,V16_Hunter_2014_e-n,gAgV,lepton-nucleon,V16,Hunter2014,en,False,Hunter2014 (e-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/V1213_Antypas_2019_e-p.csv,V1213_Antypas_2019_e-p,gAgV,lepton-nucleon,V1213,Antypas2019,ep,False,Antypas2019 (e-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-nucleon/Combined_Casimir_e-N.csv,Combined_Casimir_e-N,gAgV,lepton-nucleon,UNKNOWN,CombinedUNKNOWN,eN,False,CombinedUNKNOWN (e-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Shu_2024_p-N.csv,V1213_Shu_2024_p-N,gAgV,nucleon-nucleon,V1213,Shu2024,pN,False,Shu2024 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Wu_2023_n-N.csv,V1213_Wu_2023_n-N,gAgV,nucleon-nucleon,V1213,Wu2023,nN,False,Wu2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/Combined_MS_N-N.csv,Combined_MS_N-N,gAgV,nucleon-nucleon,UNKNOWN,CombinedUNKNOWN,nn,False,CombinedUNKNOWN (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V11_Wang_2023_n-p.csv,V11_Wang_2023_n-p,gAgV,nucleon-nucleon,V11,Wang2023,np,False,Wang2023 (n-p)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/Combined_Torsion_N-N.csv,Combined_Torsion_N-N,gAgV,nucleon-nucleon,UNKNOWN,CombinedUNKNOWN,nn,False,CombinedUNKNOWN (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Clayburn_2023_n-N.csv,V1213_Clayburn_2023_n-N,gAgV,nucleon-nucleon,V1213,Clayburn2023,nN,False,Clayburn2023 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Clayburn_2023_p-N.csv,V1213_Clayburn_2023_p-N,gAgV,nucleon-nucleon,V1213,Clayburn2023,pN,False,Clayburn2023 (p-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Su_2021_n-N.csv,V1213_Su_2021_n-N,gAgV,nucleon-nucleon,V1213,Su2021,nN,False,Su2021 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Yan_2013_n-N.csv,V1213_Yan_2013_n-N,gAgV,nucleon-nucleon,V1213,Yan2013,nN,False,Yan2013 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/Combined_EEP_N-N.csv,Combined_EEP_N-N,gAgV,nucleon-nucleon,UNKNOWN,CombinedUNKNOWN,nn,False,CombinedUNKNOWN (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V1213_Yan_2015_n-N.csv,V1213_Yan_2015_n-N,gAgV,nucleon-nucleon,V1213,Yan2015,nN,False,Yan2015 (n-N)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/Combined_Casimir_N-N.csv,Combined_Casimir_N-N,gAgV,nucleon-nucleon,UNKNOWN,CombinedUNKNOWN,nn,False,CombinedUNKNOWN (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/nucleon-nucleon/V11_Vasilakis_2009_n-n.csv,V11_Vasilakis_2009_n-n,gAgV,nucleon-nucleon,V11,Vasilakis2009,nn,False,Vasilakis2009 (n-n)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-lepton/V11_Hunter_2013_e-e.csv,V11_Hunter_2013_e-e,gAgV,lepton-lepton,V11,Hunter2013,ee,False,Hunter2013 (e⁻-e⁻)
/home/user/spindep_framework/spindep/datasets/normalized/gAgV/lepton-lepton/Combined_Casimir_e-e.csv,Combined_Casimir_e-e,gAgV,lepton-lepton,UNKNOWN,CombinedUNKNOWN,ee,False,CombinedUNKNOWN (e⁻-e⁻)
