3.9811e+07,9e-22
5.0119e+07,9e-22
6.3096e+07,9e-22
7.9433e+07,9e-22
1e+08,9e-22
1.2589e+08,9e-22
1.5849e+08,9e-22
1.9953e+08,9e-22
2.5119e+08,9e-22
3.1623e+08,9e-22
3.9811e+08,9e-22
5.0119e+08,9e-22
6.3096e+08,9e-22
7.9433e+08,9e-22
1e+09,9e-22
1.2589e+09,9e-22
1.5849e+09,9e-22
1.9953e+09,9e-22
2.5119e+09,9e-22
3.1623e+09,9e-22
3.9811e+09,9e-22
5.0119e+09,9e-22
6.3096e+09,9e-22
7.9433e+09,9e-22
1e+10,9e-22
1.2589e+10,9e-22
1.5849e+10,9e-22
1.9953e+10,9e-22
2.5119e+10,9e-22
3.1623e+10,9e-22
3.9811e+10,9e-22
5.0119e+10,9e-22
6.3096e+10,9e-22
7.9433e+10,9e-22
1e+11,9e-22
1.2589e+11,9e-22
1.5849e+11,9e-22
1.9953e+11,9e-22
2.5119e+11,9e-22
3.1623e+11,9e-22
3.9811e+11,9e-22
5.0119e+11,9e-22
6.3096e+11,9e-22
7.9433e+11,9e-22
1e+12,9e-22
1.2589e+12,9e-22
1.5849e+12,9e-22
1.9953e+12,9e-22
2.5119e+12,9e-22
3.1623e+12,9e-22
3.9811e+12,9e-22
5.0119e+12,9e-22
6.3096e+12,9e-22
7.9433e+12,9e-22
1e+13,9e-22
1.2589e+13,9e-22
1.5849e+13,9e-22
1.9953e+15,9e-22
