4.01618933395719e-09,2.50501146233866e-13
4.01960461859244e-09,2.46873715707607e-13
4.02302280751538e-09,2.43298812893963e-13
4.02644390319571e-09,2.39775677155214e-13
4.02986790810529e-09,2.36303558868157e-13
4.03329482471808e-09,2.32881719264672e-13
4.03672465551015e-09,2.29509430274492e-13
4.04015740295961e-09,2.26185974370362e-13
4.04359306954676e-09,2.22910644415278e-13
4.04703165775396e-09,2.19682743512083e-13
4.05047317006572e-09,2.16501584855158e-13
4.05391760896861e-09,2.1336649158435e-13
4.05736497695134e-09,2.10276796640876e-13
4.06081527650478e-09,2.07231842625413e-13
4.06426851012182e-09,2.04230981658294e-13
4.06772468029757e-09,2.01273575241543e-13
4.07118378952919e-09,1.98358994123106e-13
4.07464584031604e-09,1.9548661816291e-13
4.0781108351595e-09,1.92655836200991e-13
4.08157877656316e-09,1.89866045927357e-13
4.08504966703272e-09,1.87116653753902e-13
4.08852350907601e-09,1.84407074688072e-13
4.09200030520297e-09,1.81736732208455e-13
4.09548005792569e-09,1.79105058142022e-13
4.09896276975843e-09,1.76511492543291e-13
4.10244844321751e-09,1.73955483575214e-13
4.10593708082146e-09,1.71436487391696e-13
4.10942868509093e-09,1.68953968021908e-13
4.11292325854873e-09,1.66507397256257e-13
4.11642080371975e-09,1.64096254534014e-13
4.1199213231311e-09,1.61720026832504e-13
4.12342481931202e-09,1.59378208557979e-13
4.12693129479389e-09,1.57070301438039e-13
4.13044075211023e-09,1.5479581441564e-13
4.13395319379674e-09,1.52554263544556e-13
4.13746862239128e-09,1.50345171886434e-13
4.14098704043383e-09,1.48168069409357e-13
4.14450845046657e-09,1.46022492887761e-13
4.14803285503382e-09,1.43907985803922e-13
4.1515602566821e-09,1.41824098250798e-13
4.15509065796002e-09,1.39770386836346e-13
4.15862406141842e-09,1.37746414589113e-13
4.16216046961031e-09,1.35751750865313e-13
4.16569988509085e-09,1.33785971257164e-13
4.16924231041735e-09,1.31848657502639e-13
4.17278774814933e-09,1.299393973964e-13
4.17633620084851e-09,1.28057784702137e-13
4.17988767107871e-09,1.2620341906614e-13
4.183442161406e-09,1.24375905932084e-13
4.18699967439861e-09,1.22574856457092e-13
4.19056021262696e-09,1.20799887429003e-13
4.19412377866362e-09,1.19050621184849e-13
4.19769037508339e-09,1.17326685530468e-13
4.20126000446325e-09,1.1562771366133e-13
4.20483266938238e-09,1.13953344084487e-13
4.20840837242211e-09,1.12303220541676e-13
4.21198711616601e-09,1.10676991933488e-13
4.21556890319982e-09,1.09074312244671e-13
4.21915373611153e-09,1.07494840470521e-13
4.22274161749125e-09,1.05938240544332e-13
4.22633254993134e-09,1.04404181265856e-13
4.22992653602639e-09,1.0289233623086e-13
4.23352357837312e-09,1.01402383761687e-13
