0.0014132634565802587, 0.9647399257246871
0.0014552456608296054, 0.7127961223790658
0.0015246621737620223, 0.4810191967525135
0.0015973899161297153, 0.3186787479375558
0.001673586836523156, 0.21905671433998267
0.001753418417821125, 0.15623301367484266
0.0018370580365829707, 0.11142664417051584
0.0019246873395842006, 0.0799602397444304
0.0020164966383131454, 0.05702828725006196
0.002112685322285475, 0.041685186783051165
0.0022134622920741745, 0.031228301066175912
0.002319046412995443, 0.02339456441817444
0.0024296669904358198, 0.017742677578607573
0.0025753923085535427, 0.012863293819660882
0.0027618453941716035, 0.008933129907425409
0.0029617972982108522, 0.006280478030055688
0.0031762253072534054, 0.004433645331809983
0.0034061774614120807, 0.0032209469850740897
0.003652777676739924, 0.0024378005752025917
0.003917231238491629, 0.0018375263546067746
0.004250054571617177, 0.0013681426664118516
0.004665187808793752, 0.0010124192669704085
0.005120870079330886, 0.0007701919877027691
0.005686927756817021, 0.0005830456436089119
0.006389560596263024, 0.00043947882651599175
0.007263126417338362, 0.0003328958599970971
0.008450742521453551, 0.0002469910283418679
0.010064328242598427, 0.0001831335946520884
0.012557755649049108, 0.00014384556721034196
0.016226215831852894, 0.0001243987049952689
0.020966332486475017, 0.00012016377314643578
0.027091165462651234, 0.00012735201070465974
0.035005227862249765, 0.00014742517961134966
0.04523120200854244, 0.0001849585813756502
0.057767559611146733, 0.0002400647899167915
0.07249326809235929, 0.00030410096057667546
0.0931357630370657, 0.00043151001114385756
0.12680133059060733, 0.0006510457073811632
0.17068743137635226, 0.0006588511765398101
0.22054984813365042, 0.0007068986732565853
0.2849784258837664, 0.0008229040575133476
0.35807567212567853, 0.0009870381561383405
0.44367652884334147, 0.0012848438940422913
0.5408477579769341, 0.001650173670030324
0.6516648326808223, 0.002185883706748155
0.7671051164871129, 0.0029133539293207996
0.991197275508469, 0.004810488832403336
1.166784615893251, 0.00615313884947267
1.3548684144514769, 0.007908106993239301
1.6167835568346196, 0.01109944069027501
1.8593614473881845, 0.014545481496344836
2.1383350773322567, 0.0190614138013172
2.45916516628461, 0.025444182601325176
2.828131745662766, 0.033894739406922156
3.2147873213144074, 0.0445455929794041
3.6119815956890853, 0.057662592007333355
4.058250124696422, 0.07519450961214125
4.559656143944591, 0.09854013176974094
5.123012015570847, 0.129451672021323
5.755971784525469, 0.17131868986216003
6.467135170394789, 0.22672626037037588
7.266164407650107, 0.3037641352304212
8.163915521774722, 0.41099945016362205
9.172585824854577, 0.5588316848049103
10.3058796345841, 0.7654615097884008
11.852146314182722, 1.0562537119283426
