0.0000058718539735946335, 899015.5384484804
0.000006048331264050957, 610993.0250328055
0.000006253216024900912, 427880.3487621214
0.00000644115506862972, 298005.0540561516
0.000006634742579326078, 209124.067943832
0.000006834148320432727, 149702.58778883662
0.000007039547157595597, 105125.4327196095
0.000007251119212009507, 75617.05965946197
0.0000074690500183725005, 54578.585453670814
0.000007693530687587459, 39801.20910755224
0.000007924758074353812, 29024.868146643297
0.000008162934949796044, 21312.05094716564
0.00000840827017928053, 15865.078900978124
0.00000866097890557667, 11850.856163200206
0.000008954366042346539, 8524.35870488696
0.000009292022377939947, 5998.387324527888
0.000009642411250982352, 4267.53306293006
0.000010006012787249008, 3061.23368784744
0.000010383325217371388, 2201.955173139902
0.000010774865559545438, 1605.7667593087676
0.000011181170327983776, 1174.2183242218541
0.000011602796268082512, 863.3761424284914
0.000012040321119310364, 641.8312140690446
0.000012540677901357406, 470.630018241851
0.0000130618278920622, 345.0947994039101
0.000013604635189887705, 253.74039097791206
0.000014222547226004714, 184.194331647881
0.000014868524350163343, 134.9390302147576
0.00001554384125701387, 99.76393598373913
0.000016249830536854334, 74.43620655767859
0.00001714836612779711, 53.15856750888288
0.00001782137327599628, 43.25504801380201
0.00001877339893273509, 30.15975593112258
0.00001977190310732573, 22.297892279269146
0.00002082351490458221, 16.51777392767762
0.00002201238717400112, 12.254003733040767
0.00002335542573203698, 8.982303980112286
0.00002478040690511548, 6.618098683403163
0.00002629233024601943, 4.96908561593526
0.000027999950537895628, 3.6990778390107373
0.000029929054012650625, 2.74318027669851
0.0000319910663013436, 2.0624205596432725
0.00003432195219582431, 1.5470574532922663
0.000036959219272877514, 1.1548240855495593
0.000039946720917766754, 0.8697079182620517
0.000043335820391308324, 0.6567852867572255
0.00004701245273307206, 0.5034744159035502
0.0000510010123731872, 0.39079715975089424
0.0000553279633772476, 0.30829848539376903
0.000060022015035203804, 0.24626992832425
0.00006511431234730282, 0.19869520065618787
0.00007063864267094922, 0.1625269445180131
0.00007663165989958794, 0.13377450867206978
0.000083133127661033, 0.11135234277905852
0.00009018618314886304, 0.09373533875666742
0.00009783762333740161, 0.07930039451840995
0.00010681384897566328, 0.06843776814764575
0.00012491182564561303, 0.05168557287771336
0.0001355094064434495, 0.04501923270869075
0.00015846940741608611, 0.03788687219944451
0.00017300836604167488, 0.035015902305556464
0.0001878254766951597, 0.03280748355834201
0.00020360989448179668, 0.031413137730209255
0.00022088425819281638, 0.030258773276774727
0.0002396241874274569, 0.029365900052441045
0.0002599540214864273, 0.028749435101905512
0.0002820086486779376, 0.028286767128669177
0.00030593440130068843, 0.027589467247797986
0.0003318900265576605, 0.027520689740799117
0.0003600477398427071, 0.026875794612354172
0.0003905943673884991, 0.02677535967133196
0.00042373258585728674, 0.02618058295790739
0.00045968226709914835, 0.026050215030270947
0.000498681937000194, 0.025249995875895388
0.0005409903581001681, 0.02499915396000664
0.0005868882464801087, 0.02414574646284575
0.0006819030355146392, 0.023340776982549792
0.0008128660040615896, 0.021308324704999885
0.0008818299561240396, 0.02055092171891389
0.0009460805499210245, 0.019727897539521113
